          distance              timeN                 Tn               Mass          Mass_cons         Moment_kin         Moment_the         Moment_mag         Moment_vis             Moment           Mom_cons         Energy_kin         Energy_the         Energy_int         Energy_mag         Energy_vis             Energy         Energ_gain         Energ_cons          Energ_pho          magn_corr 
  1.217377196E-043   6.429535201E-058   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.109659573E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.265795744E-057   2.554013156E+001  -3.797372043E-063  -1.486825561E-064   1.094195658E-003   0.000000000E+000 
  2.434754393E-043   1.285907040E-057   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.109668012E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.265800807E-057   2.554013156E+001  -1.139211613E-062  -4.460476682E-064   1.094195658E-003   0.000000000E+000 
  1.460852636E-042   7.715442241E-057   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.109752396E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.265851438E-057   2.554013156E+001  -8.733955699E-062  -3.419698790E-063   1.094195658E-003   0.000000000E+000 
  1.363462460E-041   7.201079425E-056   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.110596201E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.266357720E-057   2.554013156E+001  -8.468139656E-061  -3.315621001E-062   1.094195658E-003   0.000000000E+000 
  4.797598064E-041   2.533834684E-055   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.112976524E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.267785914E-057   2.554013156E+001  -2.989237953E-060  -1.170408205E-061   1.094195658E-003   0.000000000E+000 
  1.188992857E-040   6.279624304E-055   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.117892578E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.270735547E-057   2.554013156E+001  -7.413867833E-060  -2.902830714E-061   1.094195658E-003   0.000000000E+000 
  2.512225555E-040   1.326823164E-054   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.127064785E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.276238871E-057   2.554013156E+001  -1.566900333E-059  -6.135051925E-061   1.094195658E-003   0.000000000E+000 
  5.031160682E-040   2.657189966E-054   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.144525773E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.286715464E-057   2.554013156E+001  -3.138366245E-059  -1.228797995E-060   1.094195658E-003   0.000000000E+000 
  1.208651575E-039   6.383451137E-054   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.193442032E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.316065219E-057   2.554013156E+001  -7.539928583E-059  -2.952188623E-060   1.094195658E-003   0.000000000E+000 
  1.578647979E-039   8.337574240E-054   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.219092268E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.331455361E-057   2.554013156E+001  -9.848192620E-059  -3.855967851E-060   1.094195658E-003   0.000000000E+000 
  1.948644383E-039   1.029169734E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.244742125E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.346845275E-057   2.554013156E+001  -1.215645666E-058  -4.759747078E-060   1.094195658E-003   0.000000000E+000 
  2.318640787E-039   1.224582045E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.270391820E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.362235092E-057   2.554013156E+001  -1.446472069E-058  -5.663526306E-060   1.094195658E-003   0.000000000E+000 
  2.953129840E-039   1.559685224E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.314377640E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.388626584E-057   2.554013156E+001  -1.842305176E-058  -7.213373870E-060   1.094195658E-003   0.000000000E+000 
  3.587618892E-039   1.894788404E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.358361401E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.415016841E-057   2.554013156E+001  -2.238138283E-058  -8.763221434E-060   1.094195658E-003   0.000000000E+000 
  4.222107944E-039   2.229891584E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.402343281E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.441405969E-057   2.554013156E+001  -2.633971390E-058  -1.031306900E-059   1.094195658E-003   0.000000000E+000 
  4.856596997E-039   2.564994764E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.446324349E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.467794609E-057   2.554013156E+001  -3.029804497E-058  -1.186291656E-059   1.094195658E-003   0.000000000E+000 
  6.028216133E-039   3.183781324E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.527534933E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.516520960E-057   2.554013156E+001  -3.760732227E-058  -1.472479583E-059   1.094195658E-003   0.000000000E+000 
  7.199835269E-039   3.802567885E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.608744147E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.565246488E-057   2.554013156E+001  -4.491659956E-058  -1.758667510E-059   1.094195658E-003   0.000000000E+000 
  8.371454405E-039   4.421354445E-053   3.866000000E+001   1.407724623E-012   0.000000000E+000   8.446347736E-006   3.204545745E-010   1.591549431E-008   2.689953763E-064   8.462583685E-006   0.000000000E+000   2.533904321E+001   4.806818617E-003   5.295601508E-003   1.909859317E-001   1.613972258E-057   2.554013156E+001  -5.222587686E-058  -2.044855436E-059   1.094195658E-003   0.000000000E+000 
