          distance              timeN                 Tn                 Ti                 Te         Total_cool         molec_cool              E(H2)            E(13CO)              E(OH)             E(NH3)            E(r,CO)            E(v,CO)              E(CO)         E(r,o-H2O)         E(r,p-H2O)           E(v,H2O)             E(H2O)           B_photel             Lymana              E(C+)             E(Si+)               E(H)               E(C)              E(Si)               E(O)              E(S+)              E(N+)             E(Fe+) 
  2.199645087E-035   1.394081857E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199659414E-035   1.394090937E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199673741E-035   1.394100017E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199688068E-035   1.394109097E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199702394E-035   1.394118177E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199716721E-035   1.394127257E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199726574E-035   1.394133501E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199736428E-035   1.394139746E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199746281E-035   1.394145991E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199756134E-035   1.394152236E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199765988E-035   1.394158480E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199775841E-035   1.394164725E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199782546E-035   1.394168974E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199789250E-035   1.394173224E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199795955E-035   1.394177473E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199802660E-035   1.394181722E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199809364E-035   1.394185971E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199816069E-035   1.394190221E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199820625E-035   1.394193108E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199825182E-035   1.394195996E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199829738E-035   1.394198884E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199834294E-035   1.394201772E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199838851E-035   1.394204659E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199843407E-035   1.394207547E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199846527E-035   1.394209525E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199849648E-035   1.394211502E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199852768E-035   1.394213480E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199855888E-035   1.394215457E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199859008E-035   1.394217435E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199862129E-035   1.394219412E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199864240E-035   1.394220751E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199866352E-035   1.394222089E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199868464E-035   1.394223427E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199870575E-035   1.394224766E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199872687E-035   1.394226104E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199874798E-035   1.394227442E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199876248E-035   1.394228361E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199877697E-035   1.394229279E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199879147E-035   1.394230198E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199880596E-035   1.394231117E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199882046E-035   1.394232035E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199883495E-035   1.394232954E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199884476E-035   1.394233575E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199885456E-035   1.394234197E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199886437E-035   1.394234818E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199887417E-035   1.394235440E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199888398E-035   1.394236061E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199889378E-035   1.394236683E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199890052E-035   1.394237110E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199890726E-035   1.394237537E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199891400E-035   1.394237964E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
  2.199892074E-035   1.394238391E-049   4.575000000E+001   4.575000000E+001   4.575000000E+001   1.057197385E-021   4.285197216E-022  -3.011887978E-024   4.707656414E-024   6.747985507E-026   1.212409922E-028   4.236890773E-022   7.015554197E-059   4.236890773E-022   3.620197477E-026   1.918483192E-026   7.227361836E-053   5.538680669E-026   3.539878660E-022   0.000000000E+000   2.946468543E-022   7.781802735E-025   0.000000000E+000   2.850689457E-022   1.167745812E-023   8.572543355E-023   4.146373541E-224   2.203955397E-030   0.000000000E+000 
