!=============================
! H2* steady state abundances
!=============================
!--- T       =    44.29 K
!--- nH      = ******** cm-3
!--- Av      =     0.10 mag
!--- RAD     =     1.00
!--- N_H2_0  = 1.00E+20 cm-2
!--- N_CO_0  = 1.00E+17 cm-2
!--- NH2_lev =      150
!=============================
H2( 0, 0)    6.897E-001
H2( 0, 1)    3.103E-001
H2( 0, 2)    3.453E-005
H2( 0, 3)    1.969E-007
H2( 0, 4)    1.679E-007
H2( 0, 5)    4.038E-007
H2( 0, 6)    5.063E-008
H2( 0, 7)    6.295E-008
H2( 0, 8)    9.286E-009
H2( 1, 0)    2.701E-011
H2( 1, 1)    2.130E-010
H2( 1, 2)    9.580E-011
H2( 1, 3)    3.834E-010
H2( 0, 9)    1.383E-008
H2( 1, 4)    1.473E-010
H2( 1, 5)    5.456E-010
H2( 0,10)    2.330E-009
H2( 1, 6)    2.217E-010
H2( 0,11)    3.924E-009
H2( 1, 7)    8.716E-010
H2( 1, 8)    3.636E-010
H2( 2, 0)    6.420E-012
H2( 2, 1)    6.307E-011
H2( 0,12)    7.281E-010
H2( 2, 2)    2.854E-011
H2( 2, 3)    1.181E-010
H2( 1, 9)    1.272E-009
H2( 2, 4)    4.217E-011
H2( 0,13)    1.379E-009
H2( 2, 5)    1.488E-010
H2( 1,10)    4.321E-010
H2( 2, 6)    5.309E-011
H2( 0,14)    2.783E-010
H2( 1,11)    1.179E-009
H2( 2, 7)    1.860E-010
H2( 2, 8)    7.172E-011
H2( 3, 0)    2.703E-012
H2( 3, 1)    2.578E-011
H2( 1,12)    3.164E-010
H2( 3, 2)    1.152E-011
H2( 0,15)    5.888E-010
H2( 3, 3)    4.884E-011
H2( 2, 9)    2.565E-010
H2( 3, 4)    1.695E-011
H2( 1,13)    7.214E-010
H2( 3, 5)    6.058E-011
H2( 0,16)    1.256E-010
H2( 2,10)    9.772E-011
H2( 3, 6)    2.053E-011
H2( 1,14)    1.685E-010
H2( 2,11)    3.058E-010
H2( 3, 7)    6.861E-011
H2( 0,17)    2.890E-010
H2( 3, 8)    2.502E-011
H2( 4, 0)    1.188E-012
H2( 4, 1)    1.071E-011
H2( 4, 2)    5.348E-012
H2( 2,12)    1.018E-010
H2( 1,15)    3.613E-010
H2( 4, 3)    2.646E-011
H2( 3, 9)    8.536E-011
H2( 4, 4)    7.874E-012
H2( 0,18)    6.234E-011
H2( 2,13)    2.531E-010
H2( 4, 5)    3.053E-011
H2( 3,10)    3.058E-011
H2( 1,16)    8.013E-011
H2( 4, 6)    9.384E-012
H2( 0,19)    1.524E-010
H2( 2,14)    7.123E-011
H2( 4, 7)    3.169E-011
H2( 3,11)    1.022E-010
H2( 1,17)    1.747E-010
H2( 5, 0)    6.100E-013
H2( 4, 8)    1.070E-011
H2( 5, 1)    5.343E-012
H2( 5, 2)    2.735E-012
H2( 3,12)    3.561E-011
H2( 2,15)    1.438E-010
H2( 5, 3)    1.079E-011
H2( 0,20)    3.175E-011
H2( 4, 9)    3.556E-011
H2( 5, 4)    3.902E-012
H2( 1,18)    3.791E-011
H2( 5, 5)    1.402E-011
H2( 3,13)    1.039E-010
H2( 4,10)    1.212E-011
H2( 2,16)    3.647E-011
H2( 5, 6)    4.513E-012
H2( 0,21)    8.144E-011
H2( 5, 7)    1.460E-011
H2( 3,14)    3.071E-011
H2( 4,11)    4.134E-011
H2( 1,19)    9.053E-011
H2( 2,17)    5.489E-011
H2( 6, 0)    3.202E-013
H2( 5, 8)    5.091E-012
H2( 6, 1)    2.750E-012
H2( 6, 2)    1.275E-012
H2( 4,12)    1.394E-011
H2( 6, 3)    5.504E-012
H2( 3,15)    7.546E-011
H2( 0,22)    1.465E-011
H2( 5, 9)    1.654E-011
H2( 6, 4)    1.884E-012
H2( 1,20)    1.675E-011
H2( 2,18)    1.320E-011
H2( 6, 5)    1.848E-011
H2( 4,13)    4.141E-011
H2( 5,10)    6.015E-012
H2( 3,16)    1.789E-011
H2( 6, 6)    2.295E-012
H2( 0,23)    4.066E-011
H2( 1,21)    4.272E-011
H2( 6, 7)    8.004E-012
H2( 5,11)    1.850E-011
H2( 4,14)    1.231E-011
H2( 2,19)    4.327E-012
H2( 7, 0)    3.136E-013
H2( 3,17)    3.549E-011
H2( 6, 8)    2.968E-012
H2( 7, 1)    1.328E-012
H2( 7, 2)    7.178E-013
H2( 5,12)    6.802E-012
H2( 7, 3)    2.877E-012
H2( 4,15)    3.520E-011
H2( 6, 9)    1.007E-011
H2( 7, 4)    1.209E-012
H2( 1,22)    6.994E-012
H2( 0,24)    5.359E-012
H2( 2,20)    7.823E-012
H2( 7, 5)    4.265E-012
H2( 3,18)    8.735E-012
H2( 5,13)    1.836E-011
H2( 6,10)    3.499E-012
H2( 7, 6)    1.573E-012
H2( 4,16)    8.047E-012
H2( 7, 7)    5.476E-012
H2( 6,11)    1.154E-011
H2( 1,23)    1.795E-011
H2( 5,14)    6.389E-012
H2( 2,21)    2.039E-011
H2( 0,25)    1.596E-011
H2( 3,19)    5.013E-012
H2( 8, 0)    1.090E-013
H2( 8, 1)    9.702E-013
H2( 7, 8)    9.386E-013
H2( 4,17)    2.264E-011
H2( 8, 2)    5.279E-013
H2( 8, 3)    1.916E-012
